Date,Section,Product,Market,Price Today,Source File
02 December 2025,Other,Item 1 (2),Dambulla (Retail),85.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1 (3),Dambulla (Wholesale),275.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1 (3),Dambulla (Retail),295.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1 (4),Dambulla (Wholesale),90.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1 (4),Dambulla (Retail),10.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1 (5),Dambulla (Wholesale),865.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1 (5),Dambulla (Retail),895.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1 (6),Dambulla (Wholesale),53.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1 (6),Dambulla (Retail),58.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 10,Pettah (Wholesale),50.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 10,Pettah (Retail),70.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 10,Narahenpita (Retail),60.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 11,Pettah (Wholesale),0.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 11,Pettah (Retail),15.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 11,Narahenpita (Retail),25.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 12,Pettah (Wholesale),5.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 12,Pettah (Retail),5.5,price_report_20251202_e.pdf
02 December 2025,Other,Item 12,Narahenpita (Retail),3.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 13,Pettah (Wholesale),600.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 13,Pettah (Retail),950.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 14,Pettah (Wholesale),100.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 14,Pettah (Retail),200.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 14,Narahenpita (Retail),400.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 2,Pettah (Wholesale),40.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 2,Pettah (Retail),70.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 3,Pettah (Wholesale),88.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 3,Pettah (Retail),88.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 4,Pettah (Wholesale),67.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 4,Pettah (Retail),80.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 4,Narahenpita (Retail),20.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 5,Pettah (Wholesale),400.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 5,Narahenpita (Retail),60.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 6,Pettah (Wholesale),83.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 6,Pettah (Retail),20.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 6,Narahenpita (Retail),20.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 7,Pettah (Wholesale),50.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 7,Pettah (Retail),50.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 7,Narahenpita (Retail),60.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 8,Pettah (Wholesale),90.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 8,Pettah (Retail),0.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 8,Narahenpita (Retail),20.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 9,Pettah (Wholesale),10.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 9,Pettah (Retail),67.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 9,Narahenpita (Retail),66.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1,Pettah (Wholesale),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1,Dambulla (Wholesale),75.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1,Pettah (Retail),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1,Dambulla (Retail),5.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1,Narahenpita (Retail),200.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (1),Dambulla (Wholesale),25.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (1),Dambulla (Retail),55.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (2),Dambulla (Wholesale),5.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (2),Dambulla (Retail),5.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (3),Dambulla (Wholesale),25.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (3),Dambulla (Retail),55.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (4),Dambulla (Wholesale),95.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (4),Dambulla (Retail),25.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (5),Dambulla (Wholesale),5.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (5),Dambulla (Retail),15.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (6),Dambulla (Wholesale),90.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (6),Dambulla (Retail),20.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (7),Dambulla (Wholesale),55.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (7),Dambulla (Retail),85.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (8),Dambulla (Wholesale),25.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 1 (8),Dambulla (Retail),55.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 2,Pettah (Wholesale),50.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 2,Pettah (Retail),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 2,Narahenpita (Retail),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 3,Pettah (Wholesale),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 3,Pettah (Retail),50.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 3,Narahenpita (Retail),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 4,Pettah (Wholesale),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 4,Pettah (Retail),50.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 4,Narahenpita (Retail),60.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 5,Pettah (Wholesale),50.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 5,Pettah (Retail),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 5,Narahenpita (Retail),80.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 6,Pettah (Wholesale),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 6,Pettah (Retail),30.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 6,Narahenpita (Retail),20.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 7,Pettah (Wholesale),50.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 7,Pettah (Retail),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 7,Narahenpita (Retail),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 8,Pettah (Wholesale),50.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 8,Pettah (Retail),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 8,Narahenpita (Retail),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 9,Pettah (Wholesale),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 9,Pettah (Retail),0.0,price_report_20251202_e.pdf
02 December 2025,Vegetables,Item 9,Narahenpita (Retail),200.0,price_report_20251202_e.pdf
03 December 2025,Other,Item 1,Pettah (Wholesale),33.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1,Dambulla (Wholesale),50.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1,Dambulla (Retail),70.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1,Narahenpita (Retail),40.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (1),Dambulla (Wholesale),5.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (1),Dambulla (Retail),25.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (2),Dambulla (Wholesale),75.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (2),Dambulla (Retail),95.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (3),Dambulla (Wholesale),290.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (3),Dambulla (Retail),310.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (4),Dambulla (Wholesale),95.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (4),Dambulla (Retail),15.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (5),Dambulla (Wholesale),845.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (5),Dambulla (Retail),875.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (6),Dambulla (Wholesale),65.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 1 (6),Dambulla (Retail),70.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 10,Pettah (Wholesale),50.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 10,Pettah (Retail),70.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 10,Narahenpita (Retail),60.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 11,Pettah (Wholesale),0.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 11,Pettah (Retail),15.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 11,Narahenpita (Retail),25.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 12,Pettah (Wholesale),8.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 12,Pettah (Retail),8.5,price_report_20251203_e.pdf
03 December 2025,Other,Item 12,Narahenpita (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 13,Pettah (Wholesale),600.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 13,Pettah (Retail),950.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 14,Pettah (Wholesale),0.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 14,Pettah (Retail),100.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 14,Narahenpita (Retail),400.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 2,Pettah (Wholesale),43.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 2,Pettah (Retail),70.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 3,Pettah (Wholesale),98.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 3,Pettah (Retail),98.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 4,Pettah (Wholesale),73.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 4,Pettah (Retail),80.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 4,Narahenpita (Retail),20.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 5,Pettah (Wholesale),75.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 5,Narahenpita (Retail),60.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 6,Pettah (Wholesale),78.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 6,Pettah (Retail),20.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 6,Narahenpita (Retail),20.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 7,Pettah (Wholesale),50.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 7,Pettah (Retail),50.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 7,Narahenpita (Retail),60.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 8,Pettah (Wholesale),90.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 8,Pettah (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 8,Narahenpita (Retail),20.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 9,Pettah (Wholesale),10.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 9,Pettah (Retail),67.0,price_report_20251203_e.pdf
03 December 2025,Other,Item 9,Narahenpita (Retail),66.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1,Pettah (Wholesale),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1,Dambulla (Wholesale),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1,Pettah (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1,Dambulla (Retail),30.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1,Narahenpita (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (1),Dambulla (Wholesale),15.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (1),Dambulla (Retail),45.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (2),Dambulla (Wholesale),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (2),Dambulla (Retail),20.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (3),Dambulla (Wholesale),50.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (3),Dambulla (Retail),80.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (4),Dambulla (Wholesale),50.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (4),Dambulla (Retail),80.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (5),Dambulla (Wholesale),5.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (5),Dambulla (Retail),15.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (6),Dambulla (Wholesale),15.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (6),Dambulla (Retail),45.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (7),Dambulla (Wholesale),15.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (7),Dambulla (Retail),45.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (8),Dambulla (Wholesale),50.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 1 (8),Dambulla (Retail),80.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 2,Pettah (Wholesale),50.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 2,Pettah (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 2,Narahenpita (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 3,Pettah (Wholesale),50.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 3,Pettah (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 3,Narahenpita (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 4,Pettah (Wholesale),50.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 4,Pettah (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 4,Narahenpita (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 5,Pettah (Wholesale),50.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 5,Pettah (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 5,Narahenpita (Retail),80.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 6,Pettah (Wholesale),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 6,Pettah (Retail),30.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 6,Narahenpita (Retail),220.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 7,Pettah (Wholesale),50.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 7,Pettah (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 7,Narahenpita (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 8,Pettah (Wholesale),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 8,Pettah (Retail),50.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 8,Narahenpita (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 9,Pettah (Wholesale),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 9,Pettah (Retail),0.0,price_report_20251203_e.pdf
03 December 2025,Vegetables,Item 9,Narahenpita (Retail),200.0,price_report_20251203_e.pdf
05 December 2025,Other,Item 1,Pettah (Wholesale),17.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1,Dambulla (Wholesale),25.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1,Dambulla (Retail),45.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1,Narahenpita (Retail),40.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (1),Dambulla (Wholesale),45.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (1),Dambulla (Retail),65.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (2),Dambulla (Wholesale),95.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (2),Dambulla (Retail),15.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (3),Dambulla (Wholesale),90.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (3),Dambulla (Retail),10.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (4),Dambulla (Wholesale),90.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (4),Dambulla (Retail),10.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (5),Dambulla (Wholesale),45.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (5),Dambulla (Retail),75.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (6),Dambulla (Wholesale),55.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 1 (6),Dambulla (Retail),60.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 10,Pettah (Wholesale),55.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 10,Pettah (Retail),70.0,price_report_20251205_e.pdf
